"Outcome","Emotion","Contrast","Parameter","Unit","Difference","CI_low","CI_high","Difference_pct","CI_low_pct","CI_high_pct","pd","Credible","Effect"
"Authenticity","Overall","AI-Generated - Human Forgery","pex","%",0.000365702275746957,-0.000939801115761419,0.00208643847695104,0.0365702275746957,-0.0939801115761419,0.208643847695104,0.742678571428571,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","pmid","%",0.000571475791528658,-0.000139099323134162,0.00160969583148081,0.0571475791528658,-0.0139099323134162,0.160969583148081,0.939464285714286,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","precleft","raw",-0.0285195554499995,-0.564540879925,0.486269448518749,NA,NA,NA,0.543571428571429,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","precright","raw",-0.0703839520550003,-0.3750811172,0.23226820726875,NA,NA,NA,0.68,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Forgery","response","%",0.00663526127268693,-0.00618749600049464,0.0193459541447013,0.663526127268693,-0.618749600049464,1.93459541447013,0.847142857142857,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","bex","%",-0.00500256583978348,-0.0812246977457216,0.0695270467443226,-0.500256583978348,-8.12246977457216,6.95270467443226,0.558928571428571,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","confleft","%",-0.00206080569194284,-0.0165398444155248,0.0125443589329445,-0.206080569194284,-1.65398444155248,1.25443589329445,0.615535714285714,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","confright","%",-0.00810762238873675,-0.0181696212461123,0.00207416833845553,-0.810762238873675,-1.81696212461123,0.207416833845553,0.938035714285714,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","mu","%",-0.0203968818892625,-0.0412496434367386,7.07332548943776e-05,-2.03968818892625,-4.12496434367386,0.00707332548943776,0.974285714285714,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","pex","%",0.000556860414482238,-0.000632097166840787,0.00236443952547128,0.0556860414482238,-0.0632097166840787,0.236443952547128,0.844821428571429,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","pmid","%",0.000261710396667976,-0.000550334580780183,0.00122217700014188,0.0261710396667976,-0.0550334580780183,0.122217700014188,0.74375,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","precleft","raw",0.24581465125,-0.156075082275001,0.66534846987875,NA,NA,NA,0.893571428571429,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","precright","raw",0.137220933,-0.0977820056125001,0.407435167726874,NA,NA,NA,0.868928571428571,FALSE,"n.s."
"Authenticity","Overall","AI-Generated - Human Original","response","%",-0.0134874060143441,-0.0255625244676493,-0.00123585189085003,-1.34874060143441,-2.55625244676493,-0.123585189085003,0.98625,TRUE,"Negative"
"Authenticity","Overall","Human Forgery - Human Original","bex","%",-0.0538066552077958,-0.128661203085591,0.0233260105979749,-5.38066552077958,-12.8661203085591,2.33260105979749,0.916964285714286,FALSE,"n.s."
"Authenticity","Overall","Human Forgery - Human Original","confleft","%",0.0016375551556792,-0.0120098592005337,0.0156158491790935,0.16375551556792,-1.20098592005337,1.56158491790935,0.592321428571429,FALSE,"n.s."
"Authenticity","Overall","Human Forgery - Human Original","confright","%",-0.00172269892665,-0.0119780232604727,0.00838112864318424,-0.172269892665,-1.19780232604727,0.838112864318424,0.640357142857143,FALSE,"n.s."
"Authenticity","Overall","Human Forgery - Human Original","mu","%",-0.0349571958574484,-0.055445549499189,-0.013930096774475,-3.49571958574484,-5.5445549499189,-1.3930096774475,0.999464285714286,TRUE,"Negative"
"Authenticity","Overall","Human Forgery - Human Original","pex","%",0.000182981181169121,-0.00110225139078895,0.00164443032103215,0.0182981181169121,-0.110225139078895,0.164443032103215,0.639642857142857,FALSE,"n.s."
"Authenticity","Overall","Human Forgery - Human Original","pmid","%",-0.000315982546140583,-0.0012075119168511,0.000457860054441785,-0.0315982546140583,-0.12075119168511,0.0457860054441785,0.812857142857143,FALSE,"n.s."
"Authenticity","Overall","Human Forgery - Human Original","precleft","raw",0.27892543275,-0.1427579567375,0.746550380125,NA,NA,NA,0.901071428571429,FALSE,"n.s."
"Authenticity","Overall","Human Forgery - Human Original","precright","raw",0.204564635750001,-0.0373952461875005,0.488172250249999,NA,NA,NA,0.947321428571429,FALSE,"n.s."
"Authenticity","Overall","Human Forgery - Human Original","response","%",-0.0202595951628911,-0.0322049052814797,-0.00789431686851275,-2.02595951628911,-3.22049052814797,-0.789431686851275,0.999642857142857,TRUE,"Negative"
"Authenticity","Positive - High intensity","AI-Generated - Human Forgery","confleft","%",-0.0127820073698524,-0.0430378291645995,0.0165158089108036,-1.27820073698524,-4.30378291645995,1.65158089108036,0.805714285714286,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Forgery","confright","%",-0.0123651222407128,-0.0335893087384365,0.00774917440043511,-1.23651222407128,-3.35893087384365,0.774917440043511,0.881071428571429,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Forgery","mu","%",0.0435798301295933,5.31760358149072e-05,0.0902836407368867,4.35798301295933,0.00531760358149072,9.02836407368867,0.975,TRUE,"Positive"
"Authenticity","Positive - High intensity","AI-Generated - Human Forgery","precleft","raw",-0.295468278999999,-1.1360221338825,0.547994631275,NA,NA,NA,0.765178571428571,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Forgery","precright","raw",0.2921443596,-0.2834093275,0.854251716724999,NA,NA,NA,0.847678571428571,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Forgery","response","%",0.0229521842869192,-0.00292339753532522,0.0501918808961943,2.29521842869192,-0.292339753532522,5.01918808961943,0.956607142857143,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Original","confleft","%",0.00966363308227441,-0.0192948027776124,0.038160522790579,0.966363308227441,-1.92948027776124,3.8160522790579,0.733035714285714,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Original","confright","%",-0.00655471468726659,-0.0258247729061666,0.0122519659629559,-0.655471468726659,-2.58247729061666,1.22519659629559,0.746428571428571,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Original","mu","%",-0.0134992543981158,-0.0551130020015979,0.029895595546858,-1.34992543981158,-5.51130020015979,2.9895595546858,0.731071428571429,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Original","precleft","raw",0.132242122,-0.52083858325,0.829785719999999,NA,NA,NA,0.651428571428571,FALSE,"n.s."
"Authenticity","Positive - High intensity","AI-Generated - Human Original","precright","raw",0.50509435,0.0376671813249999,1.0198332601,NA,NA,NA,0.984642857142857,TRUE,"Positive"
"Authenticity","Positive - High intensity","AI-Generated - Human Original","response","%",-0.0112287654512274,-0.035769650914426,0.0144918196307175,-1.12287654512274,-3.5769650914426,1.44918196307175,0.81125,FALSE,"n.s."
"Authenticity","Positive - High intensity","Human Forgery - Human Original","confleft","%",0.0223760232725541,-0.00556383768619732,0.0503155234881537,2.23760232725541,-0.556383768619732,5.03155234881537,0.94375,FALSE,"n.s."
"Authenticity","Positive - High intensity","Human Forgery - Human Original","confright","%",0.00571523237389693,-0.0137947388780201,0.0257330380854572,0.571523237389693,-1.37947388780201,2.57330380854572,0.715357142857143,FALSE,"n.s."
"Authenticity","Positive - High intensity","Human Forgery - Human Original","mu","%",-0.0571379771203316,-0.0982124991147875,-0.0163493617076368,-5.71379771203316,-9.82124991147876,-1.63493617076368,0.996071428571429,TRUE,"Negative"
"Authenticity","Positive - High intensity","Human Forgery - Human Original","precleft","raw",0.42863475025,-0.260313754375,1.17073316315,NA,NA,NA,0.886071428571429,FALSE,"n.s."
"Authenticity","Positive - High intensity","Human Forgery - Human Original","precright","raw",0.206036788,-0.2286801393925,0.736535502025,NA,NA,NA,0.819821428571429,FALSE,"n.s."
"Authenticity","Positive - High intensity","Human Forgery - Human Original","response","%",-0.0340249952380509,-0.0582633327831903,-0.00966689579559168,-3.40249952380509,-5.82633327831903,-0.966689579559168,0.997321428571429,TRUE,"Negative"
"Authenticity","Positive - Low intensity","AI-Generated - Human Forgery","confleft","%",-0.00890614773225806,-0.0377945731587681,0.0205635153852416,-0.890614773225806,-3.77945731587681,2.05635153852416,0.731964285714286,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Forgery","confright","%",-0.0196334970189398,-0.0391665982040785,-0.000239430648403617,-1.96334970189398,-3.91665982040785,-0.0239430648403616,0.975892857142857,TRUE,"Negative"
"Authenticity","Positive - Low intensity","AI-Generated - Human Forgery","mu","%",-0.00616262189098116,-0.0460757274825345,0.032613912109021,-0.616262189098116,-4.60757274825345,3.2613912109021,0.619464285714286,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Forgery","precleft","raw",0.0539477899999996,-0.644300184725,0.75105690725,NA,NA,NA,0.561071428571429,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Forgery","precright","raw",-0.0630333300000001,-0.4562096074,0.327588037925,NA,NA,NA,0.628035714285714,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Forgery","response","%",-0.00847252675983784,-0.0319769348543269,0.0142680457245273,-0.847252675983784,-3.19769348543269,1.42680457245273,0.772321428571429,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Original","confleft","%",-0.0125591860197065,-0.0405127611995712,0.0152048872179359,-1.25591860197065,-4.05127611995712,1.52048872179359,0.813392857142857,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Original","confright","%",-0.0157564224597113,-0.034924840113113,0.00306844499516425,-1.57564224597113,-3.4924840113113,0.306844499516425,0.949107142857143,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Original","mu","%",-0.0281789487340932,-0.0657764708793336,0.0103303752732446,-2.81789487340932,-6.57764708793336,1.03303752732446,0.924464285714286,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Original","precleft","raw",0.168073925,-0.40709841275,0.781419854750001,NA,NA,NA,0.716071428571429,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Original","precright","raw",0.00235828640000024,-0.360347646,0.3784741145,NA,NA,NA,0.506071428571429,FALSE,"n.s."
"Authenticity","Positive - Low intensity","AI-Generated - Human Original","response","%",-0.0188984107581539,-0.0407679091058329,0.00400826162496409,-1.88984107581539,-4.07679091058329,0.400826162496409,0.949642857142857,FALSE,"n.s."
"Authenticity","Positive - Low intensity","Human Forgery - Human Original","confleft","%",-0.00364804643708316,-0.0319128500272716,0.0246320972374824,-0.364804643708316,-3.19128500272716,2.46320972374824,0.5975,FALSE,"n.s."
"Authenticity","Positive - Low intensity","Human Forgery - Human Original","confright","%",0.00377992682093781,-0.0151917355263446,0.0230537030631863,0.377992682093781,-1.51917355263446,2.30537030631863,0.650178571428571,FALSE,"n.s."
"Authenticity","Positive - Low intensity","Human Forgery - Human Original","mu","%",-0.0215640650492481,-0.0607962835169648,0.0171579590522876,-2.15640650492481,-6.07962835169648,1.71579590522876,0.861785714285714,FALSE,"n.s."
"Authenticity","Positive - Low intensity","Human Forgery - Human Original","precleft","raw",0.118480295,-0.46598490075,0.739327649499999,NA,NA,NA,0.651428571428571,FALSE,"n.s."
"Authenticity","Positive - Low intensity","Human Forgery - Human Original","precright","raw",0.0641402580000001,-0.29775214975,0.448642853999999,NA,NA,NA,0.633571428571429,FALSE,"n.s."
"Authenticity","Positive - Low intensity","Human Forgery - Human Original","response","%",-0.0099545999596144,-0.0325221887781168,0.012991072129001,-0.99545999596144,-3.25221887781168,1.2991072129001,0.806785714285714,FALSE,"n.s."
"Beauty","Negative - High intensity","AI-Generated - Human Forgery","confleft","%",0.0336934504047474,0.00471956241021325,0.0622041209923672,3.36934504047474,0.471956241021325,6.22041209923672,0.9896875,TRUE,"Positive"
"Beauty","Negative - High intensity","AI-Generated - Human Forgery","confright","%",-0.0315510507514546,-0.0554777458217579,-0.00758259186876017,-3.15510507514546,-5.54777458217579,-0.758259186876017,0.99390625,TRUE,"Negative"
"Beauty","Negative - High intensity","AI-Generated - Human Forgery","mu","%",-0.0862060757412525,-0.147706676081181,-0.0355429826213985,-8.62060757412524,-14.7706676081181,-3.55429826213985,0.99984375,TRUE,"Negative"
"Beauty","Negative - High intensity","AI-Generated - Human Forgery","precleft","raw",-0.34247598,-0.825807568824999,0.1339512519,NA,NA,NA,0.9259375,FALSE,"n.s."
"Beauty","Negative - High intensity","AI-Generated - Human Forgery","precright","raw",0.5940813635,-0.52822093425,1.75333583025,NA,NA,NA,0.8521875,FALSE,"n.s."
"Beauty","Negative - High intensity","AI-Generated - Human Forgery","response","%",-0.0463905824093382,-0.0717531563741551,-0.0242582647112292,-4.63905824093382,-7.17531563741551,-2.42582647112292,1,TRUE,"Negative"
"Beauty","Negative - High intensity","AI-Generated - Human Original","confleft","%",0.0420542495683414,0.0171726791730281,0.0679521233386234,4.20542495683414,1.71726791730281,6.79521233386234,0.99984375,TRUE,"Positive"
"Beauty","Negative - High intensity","AI-Generated - Human Original","confright","%",-0.0615300229366718,-0.0865924198507123,-0.0371664025300646,-6.15300229366718,-8.65924198507123,-3.71664025300646,1,TRUE,"Negative"
"Beauty","Negative - High intensity","AI-Generated - Human Original","mu","%",-0.137974439891511,-0.205281802927583,-0.0785204859199515,-13.7974439891511,-20.5281802927583,-7.85204859199515,1,TRUE,"Negative"
"Beauty","Negative - High intensity","AI-Generated - Human Original","precleft","raw",0.22125522,-0.14018290935,0.5885473735,NA,NA,NA,0.8915625,FALSE,"n.s."
"Beauty","Negative - High intensity","AI-Generated - Human Original","precright","raw",1.299952825,0.466106383250001,2.341023371,NA,NA,NA,0.99953125,TRUE,"Positive"
"Beauty","Negative - High intensity","AI-Generated - Human Original","response","%",-0.0732112577833473,-0.101350807573836,-0.0477260925606715,-7.32112577833473,-10.1350807573836,-4.77260925606715,1,TRUE,"Negative"
"Beauty","Negative - High intensity","Human Forgery - Human Original","confleft","%",0.00852102703762617,-0.0183618888914204,0.0356889990662582,0.852102703762617,-1.83618888914204,3.56889990662582,0.72375,FALSE,"n.s."
"Beauty","Negative - High intensity","Human Forgery - Human Original","confright","%",-0.0297579626766478,-0.0535894755061017,-0.00623627405053841,-2.97579626766478,-5.35894755061017,-0.623627405053841,0.9940625,TRUE,"Negative"
"Beauty","Negative - High intensity","Human Forgery - Human Original","mu","%",-0.050305681984783,-0.105483855465908,-0.00256402770456687,-5.0305681984783,-10.5483855465908,-0.256402770456687,0.98078125,TRUE,"Negative"
"Beauty","Negative - High intensity","Human Forgery - Human Original","precleft","raw",0.56115724,0.130583359,1.03203028775,NA,NA,NA,0.99453125,TRUE,"Positive"
"Beauty","Negative - High intensity","Human Forgery - Human Original","precright","raw",0.71068938,-0.0264207079999996,1.5921428,NA,NA,NA,0.9709375,FALSE,"n.s."
"Beauty","Negative - High intensity","Human Forgery - Human Original","response","%",-0.0263462716541019,-0.0496204680137274,-0.00562425131843693,-2.63462716541019,-4.96204680137274,-0.562425131843693,0.9934375,TRUE,"Negative"
