"Participant","Item","Gaze_Entropy","Gaze_Shift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S012","11122.jpg",0.844906953809283,0.230290572598776,0.686567164179104,0.626865671641791,0.0373134328358209,134
"S012","11126.jpg",0.784455418768179,0.175603470346995,0.623287671232877,0.808219178082192,0.123287671232877,146
"S012","11127.jpg",0.846022759375911,0.417749761430763,0.924657534246575,0.547945205479452,0.205479452054795,146
"S012","20127.jpg",0.812244745161507,0.312735388381671,0.984496124031008,0.0775193798449612,0.302325581395349,129
"S012","20501.jpg",0.799685058445747,0.220132450072865,0.934426229508197,0.155737704918033,0.0327868852459016,122
"S012","20714.jpg",0.904687777431623,0.265366373896185,0.786259541984733,0.870229007633588,0.442748091603053,131
"S012","20718.jpg",0.814156320565836,0.211120435010561,0.543478260869565,0.521739130434783,0.108695652173913,138
"S012","21019.jpg",0.792943756611621,0.666467834396912,0.488372093023256,0.403100775193798,0.0155038759689922,129
"S012","21022.jpg",0.778114373806103,0.196011698893624,0.363636363636364,0.664335664335664,0.034965034965035,143
"S012","30201.jpg",0.726255985122423,0.122224655416568,0.206896551724138,0.937931034482759,0.0482758620689655,145
"S012","30211.jpg",0.861390970242029,0.173691045441064,0.146853146853147,0.608391608391608,0.181818181818182,143
"S012","30215.jpg",0.768856667090678,0.413664450171739,0.383561643835616,0.726027397260274,0.219178082191781,73
"S012","30403.jpg",0.848940463791609,0.17608531324246,0.173553719008264,0.181818181818182,0.00826446280991736,121
"S012","30408.jpg",0.870505129699839,0.36820319743762,0,0.240740740740741,0,108
"S012","30620.jpg",0.863708246881584,0.142083849726716,0.0847457627118644,0.686440677966102,0.0254237288135593,118
"S012","30622.jpg",0.78738334083933,0.187396369560361,0.671428571428571,0.385714285714286,0,70
"S012","31006.jpg",0.778385020972117,0.178654255157495,0.1875,0.885416666666667,0.03125,96
"S012","40207.jpg",0.78460139632925,0.307642434298036,0.203125,0.21875,0,128
"S012","40215.jpg",0.85734006706617,0.111129897575642,0.3,0.857142857142857,0.0428571428571429,140
"S012","40224.jpg",0.835119136789873,0.29428880592588,0.853658536585366,0.390243902439024,0.382113821138211,123
"S012","40229.jpg",0.843807354677548,0.209859920990009,0.342657342657343,0.93006993006993,0.426573426573427,143
"S012","40303.jpg",0.804335500520436,0.213650002420619,0.398496240601504,0.796992481203007,0.556390977443609,133
"S012","40309.jpg",0.866910517092744,0.137464493498581,0.375886524822695,0.858156028368794,0.51063829787234,141
"S012","40716.jpg",0.727286711886221,0.262847181718972,0.618055555555556,0.805555555555556,0.340277777777778,144
"S012","41004.jpg",0.682350707861026,0.228595644497309,0.815602836879433,0.75886524822695,0.680851063829787,141
"S012","41026.jpg",0.815079993008069,0.194165399726889,0.533333333333333,0.985185185185185,0.622222222222222,135
"S012","50815.jpg",0.832005353979437,0.262594538658662,0.676258992805755,0.510791366906475,0.942446043165468,139
"S012","50937.jpg",0.798063030661106,0.21439109074578,0.8,0.991666666666667,0.025,120
"S012","51003.jpg",0.764504415881448,0.294941204482439,0.6875,0.861111111111111,0.3125,144
"S012","51204.jpg",0.744769252809255,0.223389376107232,0.8125,0.930555555555556,0.284722222222222,144
"S012","51208.jpg",0.802147857024404,0.214828428876004,0.75,0.847222222222222,0.416666666666667,144
"S012","51322.jpg",0.857502192753819,0.218670900885336,0.729166666666667,0.854166666666667,0.666666666666667,144
"S012","51323.jpg",0.723637931215111,0.257142411700834,0.977272727272727,0.318181818181818,0.159090909090909,132
"S012","51326.jpg",0.857657910775122,0.201370549908708,0.413793103448276,0.951724137931034,0.503448275862069,145
"S012","51328.jpg",0.692596222303808,0.267913292422158,0.740740740740741,0.437037037037037,0.244444444444444,135
"S016","10130.jpg",0.691746403234104,0.130010483576588,0.163265306122449,0.448979591836735,0.149659863945578,147
"S016","10224.jpg",0.842617090517131,0.310634597126697,0.308219178082192,0.643835616438356,0.616438356164384,146
"S016","10226.jpg",0.796285511997103,0.308195576441625,0.173611111111111,0.409722222222222,0.555555555555556,144
"S016","10229.jpg",0.772009738663581,0.214544191291246,0.0579710144927536,0.0797101449275362,0.036231884057971,138
"S016","10514.jpg",0.637456340014425,0.186744115281763,0.0758620689655172,0.16551724137931,0.931034482758621,145
"S016","10609.jpg",0.742169620929333,0.308902211121766,0.435374149659864,0.80952380952381,0.0816326530612245,147
"S016","10624.jpg",0.831148133596791,0.23687570999159,0.0884353741496599,0.578231292517007,0.00680272108843537,147
"S016","10632.jpg",0.781683019115972,0.173089969398535,0.0405405405405405,0.466216216216216,0.0405405405405405,148
"S016","10648.jpg",0.81945821465834,0.259923611378314,0.00675675675675676,0.358108108108108,0.540540540540541,148
"S016","11014.jpg",0.864901813394986,0.340808204734407,0.152777777777778,0.361111111111111,0.430555555555556,144
"S016","11016.jpg",0.862129938025428,0.158271698887844,0.432432432432432,0.972972972972973,0.554054054054054,148
"S016","11026.jpg",0.816165893521508,0.145882528219113,0.179310344827586,0.910344827586207,0.413793103448276,145
"S016","11122.jpg",0.74612752075936,0.327673776997344,0.0476190476190476,0.197278911564626,0.537414965986395,147
"S016","11126.jpg",0.877216529743413,0.337569074084928,0.344827586206897,0.641379310344828,0.620689655172414,145
"S016","11127.jpg",0.878884667171207,0.212618704917123,0.290540540540541,0.432432432432432,0.277027027027027,148
"S016","20127.jpg",0.779159863633496,0.221206087696149,0.231292517006803,0.414965986394558,0.54421768707483,147
"S016","20501.jpg",0.582069519523177,0.144900009377335,0.0340136054421769,0.0204081632653061,0.0476190476190476,147
"S016","20714.jpg",0.781215762792241,0.0775206941429382,0.816326530612245,1,0.054421768707483,147
"S016","20718.jpg",0.769196271356507,0.126110594362771,0.312925170068027,0.952380952380952,0.394557823129252,147
"S016","21019.jpg",0.818025682124832,0.162391985289071,0.544827586206897,0.779310344827586,0.179310344827586,145
"S016","21022.jpg",0.816563811781998,0.185057242200625,0.0753424657534247,0.753424657534247,0.746575342465753,146
"S016","30201.jpg",0.814629696766397,0.163363891036829,0.346938775510204,0.884353741496599,0.775510204081633,147
"S016","30211.jpg",0.903478821093274,0.283797712173044,0.36734693877551,0.979591836734694,0.73469387755102,147
"S016","30215.jpg",0.876754340444454,0.198296501424323,0.375,0.805555555555556,0.777777777777778,144
"S016","30403.jpg",0.833095158763386,0.194752650523955,0.333333333333333,0.768707482993197,0.802721088435374,147
"S016","30408.jpg",0.844995344757339,0.161900564714984,0.292517006802721,0.782312925170068,0.870748299319728,147
"S016","30620.jpg",0.799138186202211,0.21878946129115,0.797297297297297,0.777027027027027,0.864864864864865,148
"S016","30622.jpg",0.810384960090862,0.305558434609858,0.27891156462585,0.891156462585034,0.73469387755102,147
"S016","31006.jpg",0.879904290571933,0.133733858396155,0.21830985915493,0.570422535211268,0.866197183098592,142
"S016","40207.jpg",0.711609657536911,0.217522220900444,0.428571428571429,0.891156462585034,0.319727891156463,147
"S016","40215.jpg",0.78768333055141,0.197750051077073,0.0612244897959184,0.115646258503401,0.993197278911565,147
"S016","40224.jpg",0.767124225883938,NA,0.725,0.125,0.125,40
"S016","40229.jpg",0.725711220126871,0.109862898513927,0.712328767123288,0.910958904109589,0.0342465753424658,146
"S016","40303.jpg",0.83373970637271,0.237427373011645,0.0563380281690141,0.147887323943662,0.21830985915493,142
"S016","40309.jpg",0.818364671557877,0.217933279147951,0.0405405405405405,0.263513513513513,0,148
"S016","40716.jpg",0.84303281976066,0.231830003008861,0.294520547945205,0.424657534246575,0.0479452054794521,146
"S016","41004.jpg",0.832923154360134,0.101354433176858,0.0684931506849315,0.602739726027397,0,146
"S016","41026.jpg",0.823954907211191,0.201558086300624,0.0555555555555556,0.236111111111111,0,144
"S016","50815.jpg",0.747242547599583,0.0698869959212716,0.113475177304965,0.517730496453901,0.0425531914893617,141
"S016","50937.jpg",0.784150573861323,0.0786637339498072,0,0.104166666666667,0,144
"S016","51003.jpg",0.807081053524571,0.204055450992126,0,0.195945945945946,0.0472972972972973,148
"S016","51204.jpg",0.881703865674597,0.120216898211455,0.479452054794521,1,0.363013698630137,146
"S016","51208.jpg",0.789327911677919,0.0966977264808541,0.0408163265306122,0.142857142857143,0.0612244897959184,147
"S016","51322.jpg",0.802459839318831,0.112019595408155,0.0476190476190476,0.340136054421769,0,147
"S016","51323.jpg",0.870493552487993,0.165530802256228,0.0272108843537415,0.285714285714286,0.224489795918367,147
"S016","51326.jpg",0.877171264091368,0.251184794793988,0.144927536231884,0.130434782608696,0,69
"S016","51328.jpg",0.8643583478058,0.12192414710889,0.122302158273381,0.266187050359712,0,139
"S017","10130.jpg",0.84596874995021,0.118308695244368,0.407142857142857,0.978571428571429,0.357142857142857,140
"S017","10224.jpg",0.888750363011874,0.391556935741534,0.00699300699300699,0.503496503496504,0.531468531468531,143
"S017","10226.jpg",0.771271831243891,0.155508369559353,0.210884353741497,0.707482993197279,0.156462585034014,147
"S017","10229.jpg",0.802355000778241,0.340785095268275,0.253424657534247,0.616438356164384,0.513698630136986,146
"S017","10514.jpg",0.816785198138195,0.151679739783481,0.19047619047619,0.945578231292517,0.585034013605442,147
"S017","10601.jpg",0.896925453816341,0.274459238447913,0.178082191780822,0.958904109589041,0.534246575342466,146
"S017","10609.jpg",0.880301435419583,0.112106084109231,0.0952380952380952,0.761904761904762,0.36734693877551,147
"S017","10624.jpg",0.763256921370413,0.119849744931474,0.0958904109589041,0.863013698630137,0.219178082191781,146
"S017","10632.jpg",0.860027152492485,0.383926847437763,0.138888888888889,0.555555555555556,0.388888888888889,144
"S017","10648.jpg",0.846824587665721,0.236267771712033,0.428571428571429,0.673469387755102,0.326530612244898,147
"S017","11014.jpg",0.771466549675551,0.298318569395002,0.438356164383562,0.719178082191781,0.102739726027397,146
"S017","11016.jpg",0.799703413318848,0.185922895581912,0.408163265306122,0.877551020408163,0.00680272108843537,147
"S017","11026.jpg",0.729586482305918,0.112502574411474,0,0.767123287671233,0.650684931506849,146
"S017","11122.jpg",0.758903430262344,0.303594288109261,0.531914893617021,0.829787234042553,0.170212765957447,141
"S017","11126.jpg",0.818364144109267,0.149290448101222,0.0689655172413793,0.806896551724138,0.2,145
"S017","11127.jpg",0.840009376384623,0.23785621595197,0.244897959183673,0.802721088435374,0.00680272108843537,147
"S017","20127.jpg",0.826593515914715,0.207902445262001,0.0387596899224806,0.488372093023256,0.155038759689922,129
"S017","20501.jpg",0.806929187033051,0.238649337809232,0.398550724637681,0.934782608695652,0,138
"S017","20714.jpg",0.824069366266832,0.363613489912631,0.535211267605634,0.556338028169014,0.0422535211267606,142
"S017","20718.jpg",0.775516191468046,0.25122033820194,0.335616438356164,0.86986301369863,0.301369863013699,146
"S017","21019.jpg",0.630373675256473,0.286641896894029,0.1796875,0.59375,0.4609375,128
"S017","21022.jpg",0.724783240248165,0.271736610412787,0.244755244755245,0.58041958041958,0.818181818181818,143
"S017","30201.jpg",0.745073553512002,0.250865042667856,0.236486486486486,0.716216216216216,0.283783783783784,148
"S017","30211.jpg",0.710906377246486,0.106087656913993,0.0958904109589041,0.897260273972603,0.527397260273973,146
"S017","30215.jpg",0.782782772747287,0.179022144846847,0.440559440559441,0.902097902097902,0.146853146853147,143
"S017","30403.jpg",0.820275130753793,0.20253574680775,0.27891156462585,0.707482993197279,0.0272108843537415,147
"S017","30408.jpg",0.777905772395811,0.112199951003118,0.589041095890411,1,0.0342465753424658,146
"S017","30620.jpg",0.802606495512194,0.246618268083599,0.198630136986301,0.767123287671233,0.164383561643836,146
"S017","30622.jpg",0.845632286571645,0.146261459179608,0.129251700680272,0.891156462585034,0.435374149659864,147
"S017","31006.jpg",0.772629880820398,0.125525139262096,0.179856115107914,0.942446043165468,0.251798561151079,139
"S017","40207.jpg",0.793171946424395,0.314122119946856,0.321678321678322,0.944055944055944,0.0769230769230769,143
"S017","40215.jpg",0.858741595923126,0.37300576198045,0.103448275862069,0.413793103448276,0.0827586206896552,145
"S017","40224.jpg",0.82521443189308,0.325612898319502,0.431506849315068,0.86986301369863,0.458904109589041,146
"S017","40229.jpg",0.811255185140819,0.173051952901034,0.594202898550725,0.695652173913043,0.115942028985507,138
"S017","40303.jpg",0.843274455807291,0.23621467929206,0.628787878787879,0.803030303030303,0.159090909090909,132
"S017","40309.jpg",0.901947286369239,0.370877524544046,0.52755905511811,0.377952755905512,0,127
"S017","40716.jpg",0.797953755860085,0.3828103407658,0.244444444444444,0.281481481481481,0,135
"S017","41004.jpg",0.918353576797235,0.337555828439241,0.462068965517241,0.455172413793103,0.096551724137931,145
"S017","41026.jpg",0.891061815033368,0.29727230445922,0.152173913043478,0.210144927536232,0.115942028985507,138
"S017","50815.jpg",0.88890962708722,0.321583398056764,0.467153284671533,0.532846715328467,0.124087591240876,137
"S017","50937.jpg",0.747781080188303,0.24458536091204,0.217391304347826,0.514492753623188,0.739130434782609,138
"S017","51003.jpg",0.842066428365562,0.589387531416666,0.180555555555556,0.319444444444444,0.340277777777778,144
"S017","51204.jpg",0.862731653924252,0.282695377258427,0.149253731343284,0.417910447761194,0.634328358208955,134
"S017","51208.jpg",0.782654588423004,0.411064840125761,0.417808219178082,0.705479452054795,0.472602739726027,146
"S017","51322.jpg",0.862189183239909,0.278094242500541,0.595890410958904,0.89041095890411,0.575342465753425,146
"S017","51323.jpg",0.822546896300795,0.178557372792716,0.547945205479452,0.938356164383562,0.616438356164384,146
"S017","51326.jpg",0.760916602612712,0.256219589666525,0.298611111111111,0.645833333333333,0.868055555555556,144
"S017","51328.jpg",0.750238584779878,0.208108672909493,0.0625,0.25,0.840277777777778,144
"S018","10130.jpg",0.822869669133838,0.216328315153611,0.553956834532374,0.654676258992806,0.474820143884892,139
"S018","10224.jpg",0.823942474476177,0.327568490437477,0.161764705882353,0.25,0.0294117647058824,136
"S018","10229.jpg",0.796042975068055,0.717242382385597,0.46031746031746,0.206349206349206,0.492063492063492,126
"S018","10514.jpg",0.914592403380827,0.590269729387269,0.543689320388349,0.252427184466019,0.660194174757282,103
"S018","10601.jpg",0.721021653735025,0.532313825020519,0.264705882352941,0.411764705882353,0.205882352941176,136
"S018","10624.jpg",0.876427287194223,0.712243112075263,0.36697247706422,0.330275229357798,0.651376146788991,109
"S018","10632.jpg",0.856450963083344,0.854306886482135,0.347107438016529,0.198347107438017,0.652892561983471,121
"S018","10648.jpg",0.867222183150056,0.5461545257372,0.269230769230769,0.115384615384615,0.723076923076923,130
"S018","11014.jpg",0.874148392630964,0.438805662045601,0.32089552238806,0.186567164179104,0.41044776119403,134
"S018","11016.jpg",0.815605037804626,0.561458356069368,0.151785714285714,0.0535714285714286,0.276785714285714,112
"S018","11026.jpg",0.784008491901463,0.628915522344835,0.403508771929825,0.140350877192982,0.903508771929825,114
"S018","11122.jpg",0.765398170461843,0.254958503298082,0.604651162790698,0.0387596899224806,0.968992248062015,129
"S018","11126.jpg",0.813754226765359,0.193588404109974,0.876712328767123,0.315068493150685,0.808219178082192,73
"S018","11127.jpg",0.771993164939624,0.618626881484101,0.492537313432836,0.0149253731343284,0.686567164179104,134
"S018","20127.jpg",0.752320238113348,0.302426328048595,0.645833333333333,0.177083333333333,0.927083333333333,96
"S018","20501.jpg",0.848114176473407,0.488495392662973,0.837606837606838,0.384615384615385,0.888888888888889,117
"S018","20714.jpg",0.885148219679987,0.639935136846931,0.728,0.4,0.424,125
"S018","20718.jpg",0.878905911811931,0.366323513687043,0.587719298245614,0.307017543859649,0.192982456140351,114
"S018","21019.jpg",0.851368222456174,0.277434731602176,0.716666666666667,0.45,0.466666666666667,120
