"Participant","Item","Gaze_Entropy20","Gaze_Entropy","Gaze_Drift","Gaze_pLeft","Gaze_pCenter","Gaze_pTop","Gaze_nSamples"
"S012","20714.jpg",0.945766950229574,0.904076178549989,0.459185388672268,0.784615384615385,0.869230769230769,0.446153846153846,130
"S012","20718.jpg",0.900437102939451,0.830658712510022,0.2175297691876,0.533333333333333,0.525925925925926,0.103703703703704,135
"S012","21019.jpg",0.886164243475625,0.788686359220729,0.950841172347744,0.488,0.4,0.016,125
"S012","21022.jpg",0.885478603576545,0.778609201200475,0.224098420211442,0.364285714285714,0.671428571428571,0.0357142857142857,140
"S012","30201.jpg",0.867371099469923,0.726255985122423,0.143818775828729,0.206896551724138,0.937931034482759,0.0482758620689655,145
"S012","30211.jpg",0.911314601965965,0.861013644720596,0.0978550919455963,0.147887323943662,0.605633802816901,0.183098591549296,142
"S012","30215.jpg",0.883152071552599,0.771276103164123,0.925990148832296,0.366197183098592,0.732394366197183,0.225352112676056,71
"S012","30403.jpg",0.938109282567517,0.835612547977985,0.200841679125257,0.161016949152542,0.186440677966102,0.00847457627118644,118
"S012","30408.jpg",0.941794548013924,0.86333722275365,0.51437655623499,0,0.245283018867925,0,106
"S012","30620.jpg",0.92381436955575,0.863708246881584,0.135284202353647,0.0847457627118644,0.686440677966102,0.0254237288135593,118
"S012","31006.jpg",0.928784158471347,0.778385020972117,0.295085194937709,0.1875,0.885416666666667,0.03125,96
"S012","40207.jpg",0.868270257360263,0.768415355675858,0.308809153920606,0.188524590163934,0.229508196721311,0,122
"S012","40215.jpg",0.909098196292716,0.85734006706617,0.128417128803803,0.3,0.857142857142857,0.0428571428571429,140
"S012","40224.jpg",0.878835929044271,0.821475252388793,0.18606926359226,0.855932203389831,0.389830508474576,0.398305084745763,118
"S012","40229.jpg",0.917745761179667,0.843306200877492,0.249970632539554,0.345070422535211,0.929577464788732,0.429577464788732,142
"S012","40303.jpg",0.855587402396765,0.802261089129454,0.0457920060024493,0.396946564885496,0.793893129770992,0.564885496183206,131
"S012","40309.jpg",0.928088904251639,0.867548059381419,0.0119302173062203,0.378571428571429,0.857142857142857,0.507142857142857,140
"S012","40716.jpg",0.86263260312249,0.738689871875098,0.120174083894201,0.615384615384615,0.811188811188811,0.342657342657343,143
"S012","41004.jpg",0.862289986371838,0.723712618848095,0.195550035724226,0.817518248175182,0.766423357664234,0.686131386861314,137
"S012","41026.jpg",0.89546009196299,0.815079993008069,0.188074397817926,0.533333333333333,0.985185185185185,0.622222222222222,135
"S012","50815.jpg",0.899580355846897,0.829160500435155,0.246034716942461,0.683823529411765,0.5,0.941176470588235,136
"S012","50937.jpg",0.88701049191937,0.798063030661106,0.335628109736691,0.8,0.991666666666667,0.025,120
"S012","51003.jpg",0.848499460910363,0.764504415881448,0.378643372470418,0.6875,0.861111111111111,0.3125,144
"S012","51204.jpg",0.872806556838659,0.744769252809255,0.118624889986367,0.8125,0.930555555555556,0.284722222222222,144
"S012","51208.jpg",0.877852885187194,0.802147857024404,0.204656550990337,0.75,0.847222222222222,0.416666666666667,144
"S012","51322.jpg",0.906864124674353,0.853548578663682,0.314261138796927,0.734265734265734,0.853146853146853,0.664335664335664,143
"S012","51323.jpg",0.854945242600955,0.70140628510193,0.312537500467598,0.976190476190476,0.317460317460317,0.134920634920635,126
"S012","51326.jpg",0.917610677588543,0.857657910775122,0.0164368011768101,0.413793103448276,0.951724137931034,0.503448275862069,145
"S012","51328.jpg",0.799269369044699,0.679129979177817,0.180190172189346,0.746153846153846,0.453846153846154,0.246153846153846,130
"S016","10130.jpg",0.818630726830463,0.691746403234104,0.034138556627621,0.163265306122449,0.448979591836735,0.149659863945578,147
"S016","10224.jpg",0.874801012727016,0.842617090517131,0.135383688746335,0.308219178082192,0.643835616438356,0.616438356164384,146
"S016","10226.jpg",0.866961410172178,0.796285511997103,0.252006049545297,0.173611111111111,0.409722222222222,0.555555555555556,144
"S016","10229.jpg",0.863945262144899,0.764212170662758,0.282943732760926,0.0583941605839416,0.072992700729927,0.0364963503649635,137
"S016","10514.jpg",0.801082223598386,0.637456340014425,0.183047766854186,0.0758620689655172,0.16551724137931,0.931034482758621,145
"S016","10609.jpg",0.835791421864384,0.742169620929333,0.300952106248298,0.435374149659864,0.80952380952381,0.0816326530612245,147
"S016","10624.jpg",0.879757962527327,0.831148133596791,0.261186457606321,0.0884353741496599,0.578231292517007,0.00680272108843537,147
"S016","10632.jpg",0.875109190624585,0.781683019115972,0.185122136881339,0.0405405405405405,0.466216216216216,0.0405405405405405,148
"S016","10648.jpg",0.86631672113397,0.82163130264419,0.292299876769371,0.00680272108843537,0.360544217687075,0.537414965986395,147
"S016","11014.jpg",0.907276376339178,0.855170248229424,0.263101739744424,0.154929577464789,0.359154929577465,0.422535211267606,142
"S016","11016.jpg",0.901692650748179,0.862129938025428,0.106290073900674,0.432432432432432,0.972972972972973,0.554054054054054,148
"S016","11026.jpg",0.873196676608261,0.816165893521508,0.156504924304079,0.179310344827586,0.910344827586207,0.413793103448276,145
"S016","11122.jpg",0.845657153519592,0.740417382498071,0.302991254386831,0.0482758620689655,0.2,0.544827586206897,145
"S016","11126.jpg",0.896211416791401,0.875274241370381,0.159779987435563,0.340277777777778,0.638888888888889,0.625,144
"S016","11127.jpg",0.935435354187029,0.874817787641997,0.116154938623656,0.287671232876712,0.424657534246575,0.273972602739726,146
"S016","20127.jpg",0.85791322742039,0.779159863633496,0.229957143552422,0.231292517006803,0.414965986394558,0.54421768707483,147
"S016","20501.jpg",0.791071003317791,0.5674281169479,0.100746814974729,0.0344827586206897,0.00689655172413793,0.0344827586206897,145
"S016","20714.jpg",0.863926849514652,0.781215762792241,0.0340968960259961,0.816326530612245,1,0.054421768707483,147
"S016","20718.jpg",0.855773426238724,0.769196271356507,0.0412489304296927,0.312925170068027,0.952380952380952,0.394557823129252,147
"S016","21019.jpg",0.878935072626198,0.818025682124832,0.132042536612501,0.544827586206897,0.779310344827586,0.179310344827586,145
"S016","21022.jpg",0.879371377452295,0.814142255693115,0.152436797823405,0.0763888888888889,0.756944444444444,0.743055555555556,144
"S016","30201.jpg",0.892617240537093,0.814629696766397,0.265348567053447,0.346938775510204,0.884353741496599,0.775510204081633,147
"S016","30211.jpg",0.885455670030469,0.89987732764052,0.347583289691586,0.36986301369863,0.979452054794521,0.732876712328767,146
"S016","30215.jpg",0.901451194920501,0.876754340444454,0.122919113811444,0.375,0.805555555555556,0.777777777777778,144
"S016","30403.jpg",0.899235031012066,0.833727276299534,0.227906257321898,0.335616438356164,0.767123287671233,0.801369863013699,146
"S016","30408.jpg",0.89155954361432,0.844995344757339,0.0755749574496712,0.292517006802721,0.782312925170068,0.870748299319728,147
"S016","30620.jpg",0.889112256822835,0.798777495062721,0.241307580455006,0.795918367346939,0.782312925170068,0.863945578231292,147
"S016","30622.jpg",0.866450773463828,0.810384960090862,0.213855939219806,0.27891156462585,0.891156462585034,0.73469387755102,147
"S016","31006.jpg",0.906532838269746,0.879904290571933,0.0759395302742972,0.21830985915493,0.570422535211268,0.866197183098592,142
"S016","40207.jpg",0.853481712857094,0.711068311885112,0.23012305260395,0.431506849315068,0.89041095890411,0.321917808219178,146
"S016","40215.jpg",0.874277489144414,0.78768333055141,0.256056127036296,0.0612244897959184,0.115646258503401,0.993197278911565,147
"S016","40229.jpg",0.868870292357165,0.725711220126871,0.0822433032818907,0.712328767123288,0.910958904109589,0.0342465753424658,146
"S016","40303.jpg",0.907722261541403,0.832863274177906,0.387503395696723,0.0567375886524823,0.148936170212766,0.219858156028369,141
"S016","40309.jpg",0.89035867259474,0.811264520863029,0.279338283538572,0.0408163265306122,0.26530612244898,0,147
"S016","40716.jpg",0.907455956068797,0.836378961405104,0.362427834853839,0.298611111111111,0.430555555555556,0.0486111111111111,144
"S016","41004.jpg",0.912319864069494,0.832923154360134,0.0437364324341787,0.0684931506849315,0.602739726027397,0,146
"S016","41026.jpg",0.88912399637539,0.827562811152592,0.270392775957793,0.0563380281690141,0.23943661971831,0,142
"S016","50815.jpg",0.874503127585135,0.747539958432641,0.0702683362463686,0.114285714285714,0.514285714285714,0.0428571428571429,140
"S016","50937.jpg",0.893741510184301,0.781558979097051,0.0556004275213146,0,0.0979020979020979,0,143
"S016","51003.jpg",0.887360950197572,0.802753605362592,0.183066961159668,0,0.191780821917808,0.0410958904109589,146
"S016","51204.jpg",0.911852856088656,0.881703865674597,0.0766593329153102,0.479452054794521,1,0.363013698630137,146
"S016","51208.jpg",0.877677557099549,0.790087413497799,0.030358575976934,0.0410958904109589,0.143835616438356,0.0616438356164384,146
"S016","51322.jpg",0.888005745227821,0.802459839318831,0.0447221062324536,0.0476190476190476,0.340136054421769,0,147
"S016","51323.jpg",0.929829892033799,0.870493552487993,0.189807993344611,0.0272108843537415,0.285714285714286,0.224489795918367,147
"S016","51326.jpg",0.949861060048351,0.876467790001046,0.328753754074545,0.147058823529412,0.132352941176471,0,68
"S016","51328.jpg",0.918351380797312,0.8643583478058,0.0984037536991645,0.122302158273381,0.266187050359712,0,139
"S017","10130.jpg",0.914553406690567,0.84596874995021,0.051144035931592,0.407142857142857,0.978571428571429,0.357142857142857,140
"S017","10224.jpg",0.934174835050636,0.90780514769222,0.526081102916373,0.00709219858156028,0.51063829787234,0.539007092198582,141
"S017","10226.jpg",0.877130557386636,0.771271831243891,0.112607440066268,0.210884353741497,0.707482993197279,0.156462585034014,147
"S017","10229.jpg",0.886644162213923,0.801533699450415,0.282163535904244,0.255172413793103,0.613793103448276,0.517241379310345,145
"S017","10514.jpg",0.906189785607414,0.816785198138195,0.113420211095299,0.19047619047619,0.945578231292517,0.585034013605442,147
"S017","10601.jpg",0.910319448052601,0.896925453816341,0.26971893810482,0.178082191780822,0.958904109589041,0.534246575342466,146
"S017","10609.jpg",0.922734317406495,0.88296750588649,0.0570316153262321,0.0972222222222222,0.756944444444444,0.368055555555556,144
"S017","10624.jpg",0.862005021645035,0.760527323540543,0.0654187680175236,0.0896551724137931,0.868965517241379,0.220689655172414,145
"S017","10632.jpg",0.897906782621183,0.858952536020134,0.133847213413235,0.132867132867133,0.559440559440559,0.391608391608392,143
"S017","10648.jpg",0.898286432769137,0.846824587665721,0.0907343572405796,0.428571428571429,0.673469387755102,0.326530612244898,147
"S017","11014.jpg",0.8631172036121,0.771466549675551,0.25182110003438,0.438356164383562,0.719178082191781,0.102739726027397,146
"S017","11016.jpg",0.896552413038208,0.799703413318848,0.165980824885882,0.408163265306122,0.877551020408163,0.00680272108843537,147
"S017","11026.jpg",0.881331125171249,0.729586482305918,0.0672305733974567,0,0.767123287671233,0.650684931506849,146
"S017","11122.jpg",0.879058886491587,0.758903430262344,0.358631588722788,0.531914893617021,0.829787234042553,0.170212765957447,141
"S017","11126.jpg",0.8957384383686,0.818364144109267,0.0687768574553598,0.0689655172413793,0.806896551724138,0.2,145
"S017","11127.jpg",0.90194712749648,0.840009376384623,0.169430368060513,0.244897959183673,0.802721088435374,0.00680272108843537,147
"S017","20127.jpg",0.914328217992769,0.823603612647521,0.219232081229838,0.0393700787401575,0.496062992125984,0.15748031496063,127
"S017","20501.jpg",0.893984318829678,0.805368036516183,0.220234697481847,0.385185185185185,0.940740740740741,0,135
"S017","20714.jpg",0.885381202006942,0.821755047655072,0.278202568358681,0.531914893617021,0.553191489361702,0.0425531914893617,141
"S017","20718.jpg",0.87867342947394,0.775516191468046,0.242456548042217,0.335616438356164,0.86986301369863,0.301369863013699,146
"S017","21019.jpg",0.793356316444741,0.622719924392019,0.273905565039166,0.176,0.592,0.472,125
"S017","21022.jpg",0.858864231942679,0.724783240248165,0.158419875188544,0.244755244755245,0.58041958041958,0.818181818181818,143
"S017","30201.jpg",0.873519732803257,0.746670949794732,0.40091270750371,0.23972602739726,0.712328767123288,0.287671232876712,146
"S017","30211.jpg",0.825595738260807,0.710906377246486,0.130601838899827,0.0958904109589041,0.897260273972603,0.527397260273973,146
"S017","30215.jpg",0.880663054496141,0.781538253801922,0.223363313759925,0.436619718309859,0.901408450704225,0.147887323943662,142
"S017","30403.jpg",0.895125878917097,0.820275130753793,0.162643674498364,0.27891156462585,0.707482993197279,0.0272108843537415,147
"S017","30408.jpg",0.880864117190412,0.777905772395811,0.0866979715615036,0.589041095890411,1,0.0342465753424658,146
"S017","30620.jpg",0.904634070095229,0.80250861083017,0.234563268535914,0.2,0.76551724137931,0.16551724137931,145
"S017","30622.jpg",0.889858531719437,0.845632286571645,0.0449460414485401,0.129251700680272,0.891156462585034,0.435374149659864,147
"S017","31006.jpg",0.881996680761197,0.772629880820398,0.101639183404912,0.179856115107914,0.942446043165468,0.251798561151079,139
"S017","40207.jpg",0.894381266603833,0.793171946424395,0.412529905063624,0.321678321678322,0.944055944055944,0.0769230769230769,143
"S017","40215.jpg",0.915689608216306,0.858741595923126,0.266499432088952,0.103448275862069,0.413793103448276,0.0827586206896552,145
"S017","40224.jpg",0.879795103126377,0.82521443189308,0.3592693000557,0.431506849315068,0.86986301369863,0.458904109589041,146
"S017","40229.jpg",0.867136650508067,0.809417757389512,0.111242399319431,0.598540145985402,0.693430656934307,0.116788321167883,137
"S017","40303.jpg",0.900394413201044,0.840298057099844,0.232243742839811,0.633587786259542,0.801526717557252,0.16030534351145,131
"S017","40309.jpg",0.922237009101466,0.901947286369239,0.18028826979987,0.52755905511811,0.377952755905512,0,127
"S017","40716.jpg",0.886309274057176,0.793440375462927,0.260651795883605,0.238805970149254,0.276119402985075,0,134
"S017","41004.jpg",0.911842842391479,0.919616201835815,0.362946266235068,0.458333333333333,0.451388888888889,0.0972222222222222,144
"S017","41026.jpg",0.920604081079574,0.888653050132973,0.246485829630628,0.154411764705882,0.213235294117647,0.117647058823529,136
"S017","50815.jpg",0.91781403020155,0.883606106640076,0.404993950424526,0.458646616541353,0.533834586466165,0.120300751879699,133
"S017","50937.jpg",0.886913878313949,0.74451737497388,0.289114160393993,0.214814814814815,0.503703703703704,0.748148148148148,135
"S017","51003.jpg",0.89795229014334,0.843064606425024,0.495071375353994,0.184397163120567,0.319148936170213,0.347517730496454,141
"S017","51204.jpg",0.908399600690443,0.857614974718655,0.245136981392736,0.158730158730159,0.428571428571429,0.634920634920635,126
"S017","51208.jpg",0.886174806123602,0.782654588423004,0.529466269393242,0.417808219178082,0.705479452054795,0.472602739726027,146
"S017","51322.jpg",0.91484914447994,0.862189183239909,0.29700508025612,0.595890410958904,0.89041095890411,0.575342465753425,146
"S017","51323.jpg",0.875013278586741,0.822546896300795,0.209141939595861,0.547945205479452,0.938356164383562,0.616438356164384,146
"S017","51326.jpg",0.877231010091718,0.795993383903478,0.113372784096178,0.302158273381295,0.647482014388489,0.870503597122302,139
"S017","51328.jpg",0.856140767956428,0.744341662016716,0.262500456907681,0.0633802816901408,0.246478873239437,0.838028169014085,142
"S018","10130.jpg",0.897294136982032,0.823557293971579,0.0919383860114657,0.554744525547445,0.656934306569343,0.474452554744526,137
"S018","10224.jpg",0.914268821932455,0.845674218431647,0.205866447570284,0.161538461538462,0.246153846153846,0.0307692307692308,130
"S018","10229.jpg",0.899639583420135,0.78966715805663,0.347828925964909,0.44954128440367,0.18348623853211,0.504587155963303,109
