"Participant","Item","RT","Beauty2","SelfRelevance","Recognition","PerceivedArtificiality","AnswerCondition","AnswerBelief","Condition","Reality","Authenticity","Type","Belief"
"S196","51015.jpg",10.088,0.6,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","11127.jpg",11.497,0.6,4,"No",0.1,"Not recognized","Not recognized","Human Original",-59,-73,"Old","AI Copy"
"S196","10248.jpg",13.573,0.6,4,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30219.jpg",14.312,0.6,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30625.jpg",12.729,1,4,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","20608.jpg",9.348,0.8,4,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","50935.jpg",24.502,0.9,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","50908.jpg",15.407,0.4,4,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","20127.jpg",28.774,0.7,4,"No",0.2,"Not recognized","Not recognized","AI-Generated",4,-11,"Old","Human Forgery"
"S196","51208.jpg",12.89,0.6,4,"No",0.2,"Not recognized","Not recognized","AI-Generated",16,36,"Old","Human Original"
"S196","20717.jpg",19.051,-0.6,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","21025.jpg",9.12,0.8,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","40229.jpg",24.994,0.6,3,"No",0.2,"Not recognized","Not recognized","AI-Generated",-100,-75,"Old","AI Copy"
"S196","31010.jpg",8.395,-0.4,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30217.jpg",9.846,-0.4,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","11014.jpg",12.139,0.5,4,"No",0.1,"Not recognized","Not recognized","Human Forgery",64,61,"Old","Human Original"
"S196","21022.jpg",10.812,-1,2,"No",-0.2,"Not recognized","Not recognized","Human Original",22,45,"Old","Human Original"
"S196","10601.jpg",7.801,-0.6,2,"No",-0.2,"Not recognized","Not recognized","Human Original",17,52,"Old","Human Original"
"S196","30412.jpg",9.661,-0.4,5,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","31105.jpg",11.326,-0.3,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","40716.jpg",18.259,-0.4,4,"No",-0.1,"Not recognized","Not recognized","Human Original",-51,-64,"Old","AI Copy"
"S196","11027.jpg",31.117,0.6,3,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","51330.jpg",10.599,1.7,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","20203.jpg",10.512,1.1,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","50937.jpg",8.808,-1.3,3,"No",0.1,"Not recognized","Not recognized","Human Original",-100,-93,"Old","AI Copy"
"S196","40306.jpg",19.481,-0.6,3,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","41026.jpg",11.786,0.4,2,"No",-0.2,"Not recognized","Not recognized","Human Forgery",-88,-80,"Old","AI Copy"
"S196","51328.jpg",19.907,-1.2,2,"No",-0.1,"Not recognized","Not recognized","AI-Generated",-100,-86,"Old","AI Copy"
"S196","10648.jpg",12.623,0.6,3,"No",-0.1,"Not recognized","Not recognized","Human Forgery",-100,-100,"Old","AI Copy"
"S196","30716.jpg",11.388,0.4,4,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30211.jpg",12.329,0.4,5,"No",-0.1,"Not recognized","Not recognized","Human Original",92,95,"Old","Human Original"
"S196","11029.jpg",12.177,-0.75,3,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","11016.jpg",9.585,-0.6,3,"No",0,"Not recognized","Not recognized","Human Forgery",100,100,"Old","Human Original"
"S196","20722.jpg",11.64,-0.6,3,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10139.jpg",15.767,-1.1,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","11122.jpg",20.253,0.6,4,"No",0.2,"Not recognized","Not recognized","AI-Generated",72,87,"Old","Human Original"
"S196","41010.jpg",21.219,0.6,3,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10621.jpg",21.225,-0.6,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30622.jpg",8.636,0.9,3,"No",-0.2,"Not recognized","Not recognized","Human Forgery",-45,-78,"Old","AI Copy"
"S196","10514.jpg",11.213,0.9,3,"Yes",NA,"Human Original","Human Original","Human Forgery",-100,-100,"Old","AI Copy"
"S196","40303.jpg",9.601,-0.9,1,"No",-0.2,"Not recognized","Not recognized","AI-Generated",-80,-52,"Old","AI Copy"
"S196","51323.jpg",11.444,-0.8,0,"No",0.3,"Not recognized","Not recognized","Human Forgery",-100,-100,"Old","AI Copy"
"S196","11126.jpg",17.454,1.6,3,"No",-0.4,"Not recognized","Not recognized","Human Forgery",100,44,"Old","Human Original"
"S196","10124.jpg",11.248,1.3,3,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30215.jpg",11.874,-0.9,3,"No",-0.5,"Not recognized","Not recognized","Human Forgery",100,100,"Old","Human Original"
"S196","40207.jpg",11.562,-2.1,1,"Yes",NA,"AI-Generated","AI Original","Human Forgery",-100,-100,"Old","AI Copy"
"S196","30218.jpg",7.872,-0.4,3,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10319.jpg",12.019,-1.4,1,"No",-0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30415.jpg",30.892,-1.6,4,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10729.jpg",10.785,0.9,3,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","51103.jpg",8.972,-0.2,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","51326.jpg",7.529,-2,1,"No",-0.5,"Not recognized","Not recognized","Human Original",22,48,"Old","Human Original"
"S196","11020.jpg",18.269,-2.8,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","51339.jpg",12.379,-1.2,1,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","10203.jpg",13.141,-1.4,2,"No",-0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30601.jpg",8.456,-0.8,3,"No",-0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S196","30403.jpg",7.506,0.7,3,"No",0.4,"Not recognized","Not recognized","Human Forgery",-85,-67,"Old","AI Copy"
"S196","20501.jpg",9.587,0.5,0,"No",-0.2,"Not recognized","Not recognized","Human Original",71,83,"Old","Human Original"
"S196","10609.jpg",9.729,0.9,2,"No",0.7,"Not recognized","Not recognized","AI-Generated",71,100,"Old","Human Original"
"S196","10632.jpg",37.715,0.66,4,"No",-0.4,"Not recognized","Not recognized","AI-Generated",-76,-86,"Old","AI Copy"
"S032","20717.jpg",15.209,-0.31,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","20132.jpg",8.677,1.56,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","41010.jpg",10.103,1.72,4,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51015.jpg",9.73,0.3,3,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","11127.jpg",8.116,-1.23,1,"No",0.4,"Not recognized","Not recognized","Human Original",43,67,"Old","Human Original"
"S032","20608.jpg",8.004,1.57,5,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","11122.jpg",12.803,0.12,4,"No",0.4,"Not recognized","Not recognized","AI-Generated",-78,88,"Old","AI Original"
"S032","30601.jpg",8.736,-0.1,2,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","50927.jpg",6.85,0,3,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10514.jpg",7.925,0.44,3,"No",0.3,"Not recognized","Not recognized","Human Original",-39,-61,"Old","AI Copy"
"S032","41004.jpg",37.967,0.1,4,"No",0.5,"Not recognized","Not recognized","Human Forgery",-77,-64,"Old","AI Copy"
"S032","10224.jpg",10.224,0.21,4,"No",0.4,"Not recognized","Not recognized","AI-Generated",-82,84,"Old","AI Original"
"S032","20722.jpg",8.352,-0.34,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10229.jpg",31.125,0.5,2,"No",0.4,"Not recognized","Not recognized","AI-Generated",53,45,"Old","Human Original"
"S032","40309.jpg",7.721,-1.1,2,"No",0.3,"Not recognized","Not recognized","Human Original",58,66,"Old","Human Original"
"S032","51204.jpg",8.386,0.3,3,"No",0.3,"Not recognized","Not recognized","Human Original",-85,-89,"Old","AI Copy"
"S032","30408.jpg",10.075,2.11,4,"No",0.2,"Not recognized","Not recognized","Human Forgery",91,88,"Old","Human Original"
"S032","11029.jpg",6.694,-1.83,0,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10210.jpg",6.524,0.7,4,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","31006.jpg",8.749,1.66,5,"No",0.6,"Not recognized","Not recognized","AI-Generated",-44,-38,"Old","AI Copy"
"S032","11020.jpg",27.055,0.4,4,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","30218.jpg",6.514,0.75,4,"No",0.1,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","20719.jpg",6.737,0.31,2,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51003.jpg",5.889,0.82,3,"No",0.4,"Not recognized","Not recognized","Human Forgery",-82,65,"Old","AI Original"
"S032","10632.jpg",7.735,0.26,3,"No",0.2,"Not recognized","Not recognized","Human Original",-88,-82,"Old","AI Copy"
"S032","20203.jpg",13.353,-0.42,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","11016.jpg",6.117,-1.47,1,"No",0.5,"Not recognized","Not recognized","Human Original",-86,-91,"Old","AI Copy"
"S032","40306.jpg",5.205,-2.44,0,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","40303.jpg",9.041,-1.65,1,"No",0.6,"Not recognized","Not recognized","Human Forgery",-79,-71,"Old","AI Copy"
"S032","10248.jpg",6.169,-1.5,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51330.jpg",5.621,0.96,4,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51328.jpg",6.974,-0.35,0,"No",0.5,"Not recognized","Not recognized","Human Forgery",47,68,"Old","Human Original"
"S032","20127.jpg",6.054,-1.43,1,"No",0.3,"Not recognized","Not recognized","AI-Generated",72,77,"Old","Human Original"
"S032","20501.jpg",6.405,-0.99,1,"No",0.3,"Not recognized","Not recognized","Human Forgery",74,74,"Old","Human Original"
"S032","10601.jpg",40.137,0.22,2,"No",0.4,"Not recognized","Not recognized","AI-Generated",-76,-84,"Old","AI Copy"
"S032","41026.jpg",5.673,0.56,2,"No",0.5,"Not recognized","Not recognized","Human Original",-100,93,"Old","AI Original"
"S032","10621.jpg",6.111,-0.3,2,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10648.jpg",6.562,1.86,5,"No",0.7,"Not recognized","Not recognized","Human Original",86,78,"Old","Human Original"
"S032","51217.jpg",9.618,2.3,5,"No",0.9,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51323.jpg",9.637,0.39,2,"No",0.4,"Not recognized","Not recognized","Human Original",-87,92,"Old","AI Original"
"S032","30620.jpg",8.147,0.92,2,"No",0.6,"Not recognized","Not recognized","Human Forgery",69,56,"Old","Human Original"
"S032","10624.jpg",53.992,0,2,"No",0.4,"Not recognized","Not recognized","Human Forgery",-71,89,"Old","AI Original"
"S032","40224.jpg",7.184,-0.5,2,"No",0.4,"Not recognized","Not recognized","Human Forgery",-91,-58,"Old","AI Copy"
"S032","30716.jpg",14.274,1.68,4,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","40618.jpg",9.551,0.68,4,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10139.jpg",6.128,0.47,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","40207.jpg",11.738,0.65,4,"No",0.5,"Not recognized","Not recognized","Human Original",-84,82,"Old","AI Original"
"S032","30403.jpg",7.304,2.35,5,"No",0.7,"Not recognized","Not recognized","Human Forgery",86,79,"Old","Human Original"
"S032","50937.jpg",7.599,-0.64,1,"No",0.4,"Not recognized","Not recognized","AI-Generated",-78,-78,"Old","AI Copy"
"S032","30215.jpg",5.9,1.85,2,"No",0.6,"Not recognized","Not recognized","Human Forgery",65,69,"Old","Human Original"
"S032","40716.jpg",8.005,0.4,2,"No",0.3,"Not recognized","Not recognized","Human Forgery",74,72,"Old","Human Original"
"S032","30407.jpg",8.019,0.31,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","30412.jpg",6.341,0.93,4,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","31017.jpg",8.127,1.24,5,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","50815.jpg",5.647,0.6,3,"No",0.3,"Not recognized","Not recognized","Human Forgery",84,60,"Old","Human Original"
"S032","20210.jpg",7.672,0.58,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","31105.jpg",5.576,0.79,2,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10130.jpg",5.96,1.46,4,"No",0.4,"Not recognized","Not recognized","Human Original",61,43,"Old","Human Original"
"S032","30201.jpg",5.849,0.7,2,"No",0.5,"Not recognized","Not recognized","Human Original",91,88,"Old","Human Original"
"S032","30211.jpg",11.1,0.39,3,"No",0.3,"Not recognized","Not recognized","Human Forgery",-87,83,"Old","AI Original"
"S032","20126.jpg",6.559,1.96,2,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","50928.jpg",5.459,-0.58,1,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10609.jpg",7.793,0.73,1,"No",0.6,"Not recognized","Not recognized","Human Original",-75,-81,"Old","AI Copy"
"S032","10226.jpg",32.719,0.25,1,"No",0.8,"Not recognized","Not recognized","Human Original",-82,90,"Old","AI Original"
"S032","11126.jpg",5.736,-0.6,1,"No",0.6,"Not recognized","Not recognized","AI-Generated",-87,87,"Old","AI Original"
"S032","30622.jpg",4.823,-0.34,1,"No",0.7,"Not recognized","Not recognized","AI-Generated",-81,89,"Old","AI Original"
"S032","10605.jpg",8.27,0.46,4,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51219.jpg",7.906,-0.23,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","11014.jpg",6.854,-2.25,2,"No",0.6,"Not recognized","Not recognized","AI-Generated",75,58,"Old","Human Original"
"S032","21025.jpg",6.834,-1.26,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","10319.jpg",15.142,-1.46,1,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","20714.jpg",4.939,-1.37,1,"No",0.5,"Not recognized","Not recognized","AI-Generated",-84,84,"Old","AI Original"
"S032","21022.jpg",6.646,-0.65,1,"No",0.5,"Not recognized","Not recognized","AI-Generated",-85,-85,"Old","AI Copy"
"S032","51339.jpg",5.555,-0.99,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51103.jpg",5.511,-2.09,0,"No",0.8,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","50935.jpg",5.031,-1.98,0,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","40215.jpg",7.838,0.22,1,"No",0.2,"Not recognized","Not recognized","AI-Generated",-73,-71,"Old","AI Copy"
"S032","10203.jpg",8.998,-1.27,1,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","11027.jpg",8.004,1.53,5,"No",0.7,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","30625.jpg",5.688,0.22,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","31010.jpg",6.014,1.65,5,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","40229.jpg",4.887,-1.48,1,"No",0.4,"Not recognized","Not recognized","Human Forgery",-72,58,"Old","AI Original"
"S032","30217.jpg",7.606,1.08,5,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","11026.jpg",22.233,2.55,5,"Yes",NA,"AI-Generated","AI Original","Human Original",-88,85,"Old","AI Original"
"S032","10729.jpg",6.403,-1.55,1,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","11107.jpg",8.653,-1.72,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51208.jpg",8.611,-0.52,2,"No",0.6,"Not recognized","Not recognized","AI-Generated",-83,-87,"Old","AI Copy"
"S032","30415.jpg",5.402,0.18,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","51326.jpg",7.715,1.5,4,"No",0.6,"Not recognized","Not recognized","Human Original",72,89,"Old","Human Original"
"S032","10124.jpg",4.874,-1.05,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","20720.jpg",6.613,0,2,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","30219.jpg",8.591,-0.25,2,"No",0.2,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S032","21019.jpg",8.533,2.09,5,"No",0.6,"Not recognized","Not recognized","AI-Generated",-95,97,"Old","AI Original"
"S032","51322.jpg",5.234,1.01,1,"No",0.2,"Not recognized","Not recognized","Human Forgery",-80,84,"Old","AI Original"
"S032","20718.jpg",6.252,0.93,3,"No",0.3,"Not recognized","Not recognized","AI-Generated",-91,94,"Old","AI Original"
"S032","50908.jpg",7.695,1.29,4,"No",0.6,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S238","30620.jpg",41.257,1.45,5,"No",0.2,"Not recognized","Not recognized","AI-Generated",61,57,"Old","Human Original"
"S238","20718.jpg",47.736,-0.83,1,"Yes",NA,"Human Original","Human Original","Human Forgery",58,-61,"Old","Human Forgery"
"S238","10609.jpg",31.921,0.62,3,"Yes",NA,"Human Original","Human Original","AI-Generated",72,77,"Old","Human Original"
"S238","40716.jpg",23.379,1.47,4,"Yes",NA,"Human Original","Human Original","Human Forgery",77,77,"Old","Human Original"
"S238","30215.jpg",21.848,0.29,2,"No",0.6,"Not recognized","Not recognized","Human Forgery",80,80,"Old","Human Original"
"S238","11014.jpg",31.724,-1.76,1,"Yes",NA,"AI-Generated","AI Original","AI-Generated",52,-55,"Old","Human Forgery"
"S238","50937.jpg",21.11,0.28,1,"Yes",NA,"AI-Generated","AI Original","Human Forgery",66,63,"Old","Human Original"
"S238","11122.jpg",24.68,0.56,1,"Yes",NA,"Human Original","Human Original","Human Original",68,68,"Old","Human Original"
"S238","30601.jpg",34.658,0.2,1,"No",0.4,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S238","20203.jpg",18.87,0.7,1,"No",0.3,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S238","31006.jpg",17.389,1.97,4,"No",0.5,"Not recognized","Not recognized","Human Original",-50,39,"Old","AI Original"
"S238","10605.jpg",19.699,0.44,1,"No",0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S238","20126.jpg",30.672,0.33,2,"No",-0.5,"Not recognized","Not recognized","New Items",NA,NA,"New","None"
"S238","40207.jpg",21.124,1.35,2,"Yes",NA,"Human Original","Human Original","Human Forgery",77,-61,"Old","Human Forgery"
"S238","21019.jpg",20.565,-0.31,0,"Yes",NA,"AI-Generated","AI Original","Human Original",-49,43,"Old","AI Original"
